TRINITY_DN2201_c0_g1_i9	TRINITY_DN13577_c0_g3_i5	73.810	546	141	2	1756	2300	730	1274	2.26e-89	334
TRINITY_DN2201_c1_g1_i1	TRINITY_DN17653_c0_g1_i5	78.782	1051	214	4	198	1245	1124	80	0.0	881
TRINITY_DN2201_c1_g1_i2	TRINITY_DN17653_c0_g1_i5	78.782	1051	214	4	198	1245	1124	80	0.0	881
TRINITY_DN2232_c0_g3_i1	TRINITY_DN1818_c1_g1_i12	76.183	1965	425	16	327	2268	5102	3158	0.0	1401
TRINITY_DN2232_c0_g3_i2	TRINITY_DN1818_c1_g1_i12	76.183	1965	425	16	327	2268	5102	3158	0.0	1401
TRINITY_DN2232_c0_g3_i3	TRINITY_DN1818_c1_g1_i12	69.830	411	116	4	641	1047	3564	3158	6.65e-41	172
TRINITY_DN2232_c0_g3_i4	TRINITY_DN1818_c1_g1_i12	76.183	1965	425	16	327	2268	5102	3158	0.0	1401
TRINITY_DN2232_c0_g4_i1	TRINITY_DN3862_c1_g1_i3	78.051	2237	465	6	369	2599	2808	592	0.0	1818
TRINITY_DN2232_c0_g4_i2	TRINITY_DN3862_c1_g1_i3	77.307	1582	333	6	70	1645	2153	592	0.0	1232
TRINITY_DN2232_c0_g1_i2	TRINITY_DN2533_c0_g1_i3	71.393	797	218	4	205	996	2102	1311	3.02e-110	401
TRINITY_DN2221_c0_g1_i1	TRINITY_DN3059_c0_g3_i2	65.862	621	186	11	1194	1801	1236	1843	5.86e-31	139
TRINITY_DN2221_c0_g1_i10	TRINITY_DN671_c0_g2_i1	85.714	343	49	0	11	353	4022	3680	3.81e-109	398
TRINITY_DN2221_c0_g1_i2	TRINITY_DN158_c0_g1_i1	77.726	1073	227	7	3317	4386	2097	1034	0.0	838
TRINITY_DN2221_c0_g1_i4	TRINITY_DN158_c0_g1_i1	77.726	1073	227	7	3315	4384	2097	1034	0.0	838
TRINITY_DN2221_c0_g1_i5	TRINITY_DN671_c0_g2_i1	85.714	343	49	0	11	353	4022	3680	1.97e-109	398
TRINITY_DN2221_c0_g1_i6	TRINITY_DN158_c0_g1_i1	77.726	1073	227	7	3314	4383	2097	1034	0.0	838
TRINITY_DN2221_c0_g1_i7	TRINITY_DN671_c0_g2_i1	85.714	343	49	0	11	353	4022	3680	7.37e-109	398
TRINITY_DN2221_c0_g1_i8	TRINITY_DN158_c0_g1_i1	77.726	1073	227	7	3318	4387	2097	1034	0.0	838
TRINITY_DN2221_c0_g1_i9	TRINITY_DN3059_c0_g3_i1	66.563	646	190	11	1285	1917	1236	1868	4.52e-39	166
TRINITY_DN2236_c1_g1_i1	TRINITY_DN9230_c1_g2_i5	72.921	2116	500	19	840	2944	2130	77	0.0	1214
TRINITY_DN2210_c0_g1_i10	TRINITY_DN4944_c0_g1_i5	73.556	1853	464	11	3444	5289	3910	2077	0.0	1107
TRINITY_DN2210_c0_g1_i13	TRINITY_DN4944_c0_g1_i5	74.889	2704	651	13	3561	6256	3910	1227	0.0	1783
TRINITY_DN2210_c0_g1_i4	TRINITY_DN4944_c0_g1_i5	71.035	1198	319	12	3	1192	3254	2077	2.35e-160	568
TRINITY_DN2210_c0_g1_i8	TRINITY_DN4944_c0_g1_i5	74.815	2704	653	13	3561	6256	3910	1227	0.0	1773
TRINITY_DN2210_c0_g1_i9	TRINITY_DN4944_c0_g1_i5	74.889	2704	651	13	3382	6077	3910	1227	0.0	1783
TRINITY_DN2210_c1_g1_i2	TRINITY_DN2103_c0_g1_i9	68.000	775	246	2	217	990	312	1085	1.56e-71	273
TRINITY_DN2210_c1_g1_i8	TRINITY_DN2103_c0_g1_i9	73.837	344	88	2	217	559	312	654	2.37e-52	208
TRINITY_DN2210_c1_g1_i9	TRINITY_DN2103_c0_g1_i9	68.000	775	246	2	217	990	312	1085	1.47e-71	273
TRINITY_DN2235_c4_g1_i2	TRINITY_DN22064_c1_g1_i1	80.797	276	53	0	157	432	44	319	1.01e-67	260
TRINITY_DN2234_c0_g3_i1	TRINITY_DN672_c0_g5_i1	80.293	614	121	0	810	1423	1734	2347	1.34e-158	563
TRINITY_DN2234_c0_g4_i3	TRINITY_DN46502_c0_g1_i1	78.161	174	19	4	1049	1216	69	229	3.88e-32	142
TRINITY_DN2234_c0_g4_i4	TRINITY_DN46502_c0_g1_i1	78.161	174	19	4	997	1164	69	229	3.74e-32	142
TRINITY_DN2301_c0_g1_i10	TRINITY_DN8255_c0_g1_i3	81.901	1210	216	1	236	1442	2008	799	0.0	1194
TRINITY_DN2301_c0_g1_i11	TRINITY_DN8255_c0_g1_i3	84.713	157	24	0	156	312	2161	2005	7.47e-43	176
TRINITY_DN2301_c0_g1_i2	TRINITY_DN8255_c0_g1_i3	82.172	1363	240	1	156	1515	2161	799	0.0	1361
TRINITY_DN2301_c0_g1_i3	TRINITY_DN8255_c0_g1_i3	84.713	157	24	0	156	312	2161	2005	4.78e-43	176
TRINITY_DN2301_c0_g1_i5	TRINITY_DN8255_c0_g1_i3	82.333	1183	209	0	263	1445	1981	799	0.0	1192
TRINITY_DN2301_c0_g1_i6	TRINITY_DN8255_c0_g1_i3	82.333	1183	209	0	312	1494	1981	799	0.0	1192
TRINITY_DN2301_c0_g1_i7	TRINITY_DN8255_c0_g1_i3	81.901	1210	216	1	285	1491	2008	799	0.0	1194
TRINITY_DN2275_c1_g3_i1	TRINITY_DN20423_c0_g2_i3	72.558	2099	520	19	376	2459	3439	1382	0.0	1154
TRINITY_DN2275_c1_g4_i1	TRINITY_DN1594_c0_g1_i4	77.042	453	104	0	445	897	189	641	1.21e-94	349
TRINITY_DN2275_c1_g4_i3	TRINITY_DN1594_c0_g1_i4	76.768	495	115	0	127	621	147	641	2.35e-102	375
TRINITY_DN2275_c1_g4_i4	TRINITY_DN1594_c0_g1_i4	76.768	495	115	0	127	621	147	641	2.04e-102	375
TRINITY_DN2275_c1_g4_i5	TRINITY_DN1594_c0_g1_i4	77.042	453	104	0	445	897	189	641	1.08e-94	349
TRINITY_DN2275_c1_g2_i2	TRINITY_DN9484_c0_g1_i3	77.181	149	31	2	874	1019	149	1	1.55e-22	110
TRINITY_DN2275_c1_g6_i1	TRINITY_DN9716_c0_g4_i1	74.560	1022	247	4	270	1286	1919	906	0.0	665
TRINITY_DN2214_c0_g1_i5	TRINITY_DN43380_c0_g1_i1	78.077	853	187	0	345	1197	1396	544	0.0	696
TRINITY_DN2214_c0_g1_i6	TRINITY_DN43380_c0_g1_i1	78.077	853	187	0	345	1197	1396	544	0.0	696
TRINITY_DN2214_c0_g1_i7	TRINITY_DN43380_c0_g1_i1	73.913	253	66	0	289	541	1396	1144	5.57e-38	159
TRINITY_DN2214_c0_g1_i8	TRINITY_DN43380_c0_g1_i1	78.341	217	47	0	162	378	760	544	1.69e-43	180
TRINITY_DN2214_c0_g1_i9	TRINITY_DN43380_c0_g1_i1	73.913	253	66	0	345	597	1396	1144	6.12e-38	159
TRINITY_DN2239_c0_g1_i1	TRINITY_DN1175_c0_g1_i6	72.269	476	106	6	854	1322	3672	4128	5.43e-68	260
TRINITY_DN2239_c0_g1_i3	TRINITY_DN1175_c0_g1_i2	74.151	530	113	5	1	525	4522	5032	1.06e-91	338
TRINITY_DN2212_c0_g1_i3	TRINITY_DN1417_c0_g1_i5	71.707	1078	227	6	2534	3596	3006	1992	3.48e-173	613
TRINITY_DN2212_c0_g1_i4	TRINITY_DN1417_c0_g1_i4	71.940	1675	384	27	90	1727	4822	3197	0.0	858
TRINITY_DN2212_c0_g1_i5	TRINITY_DN1417_c0_g1_i5	71.707	1078	227	6	2534	3596	3006	1992	3.41e-173	613
TRINITY_DN2212_c0_g1_i6	TRINITY_DN1417_c0_g1_i4	71.940	1675	384	27	90	1727	4822	3197	0.0	858
TRINITY_DN2212_c0_g1_i7	TRINITY_DN1417_c0_g1_i5	71.707	1078	227	6	1316	2378	3006	1992	2.75e-173	613
TRINITY_DN2212_c0_g1_i8	TRINITY_DN1417_c0_g1_i4	73.158	1140	255	17	90	1211	4822	3716	0.0	646
TRINITY_DN2212_c0_g1_i9	TRINITY_DN1417_c0_g1_i5	71.707	1078	227	6	1316	2378	3006	1992	2.83e-173	613
TRINITY_DN2278_c0_g3_i1	TRINITY_DN1555_c4_g2_i1	80.917	1200	219	5	1841	3035	1674	480	0.0	1119
TRINITY_DN2250_c0_g1_i1	TRINITY_DN664_c0_g3_i1	79.482	2315	466	3	72	2386	1841	4146	0.0	2029
TRINITY_DN2250_c0_g1_i2	TRINITY_DN664_c0_g3_i1	78.239	988	213	2	599	1585	152	1138	0.0	806
TRINITY_DN2250_c0_g1_i3	TRINITY_DN664_c0_g3_i1	77.662	4029	859	10	599	4620	152	4146	0.0	3201
TRINITY_DN2256_c0_g1_i1	TRINITY_DN2178_c0_g1_i2	80.720	389	64	4	657	1044	420	42	7.45e-97	356
TRINITY_DN2256_c1_g1_i1	TRINITY_DN1895_c0_g1_i3	72.123	617	153	8	547	1155	4396	3791	3.69e-85	319
TRINITY_DN2256_c1_g1_i4	TRINITY_DN1895_c0_g1_i8	74.809	393	93	2	459	848	3690	3301	1.89e-67	260
TRINITY_DN2256_c2_g1_i1	TRINITY_DN4828_c0_g3_i1	70.754	889	237	13	216	1094	205	1080	7.73e-108	394
TRINITY_DN2256_c2_g1_i2	TRINITY_DN4828_c0_g3_i1	72.727	319	82	3	216	530	205	522	1.28e-41	175
TRINITY_DN2256_c2_g1_i3	TRINITY_DN4828_c0_g3_i1	72.727	319	82	3	216	530	205	522	1.26e-41	175
TRINITY_DN2256_c2_g1_i5	TRINITY_DN4828_c0_g3_i1	70.754	889	237	13	216	1094	205	1080	7.62e-108	394
TRINITY_DN2256_c2_g2_i1	TRINITY_DN4356_c0_g1_i6	65.971	2107	623	27	1243	3299	5094	3032	7.63e-149	531
TRINITY_DN2256_c2_g4_i1	TRINITY_DN18876_c0_g1_i4	75.542	1476	341	10	375	1846	279	1738	0.0	1008
TRINITY_DN2256_c2_g4_i2	TRINITY_DN18876_c0_g1_i4	75.542	1476	341	10	375	1846	279	1738	0.0	1008
TRINITY_DN2256_c2_g5_i1	TRINITY_DN146_c15_g3_i5	90.667	75	7	0	1	75	10	84	1.37e-21	104
TRINITY_DN2229_c0_g1_i1	TRINITY_DN2172_c0_g1_i9	77.434	3749	770	19	2040	5774	354	4040	0.0	2930
TRINITY_DN2229_c0_g1_i11	TRINITY_DN2172_c0_g1_i9	80.015	1346	269	0	1747	3092	354	1699	0.0	1215
TRINITY_DN2229_c0_g1_i12	TRINITY_DN2172_c0_g1_i9	79.870	2007	404	0	2040	4046	354	2360	0.0	1799
TRINITY_DN2229_c0_g1_i14	TRINITY_DN2172_c0_g1_i9	80.000	1605	321	0	1685	3289	354	1958	0.0	1448
TRINITY_DN2229_c0_g1_i2	TRINITY_DN2172_c0_g1_i9	75.988	2403	501	19	133	2521	1700	4040	0.0	1716
TRINITY_DN2229_c0_g1_i4	TRINITY_DN2172_c0_g1_i9	77.956	3248	684	9	2040	5279	354	3577	0.0	2618
TRINITY_DN2229_c0_g1_i5	TRINITY_DN2172_c0_g1_i9	73.736	712	138	13	187	887	3367	4040	4.25e-118	427
TRINITY_DN2242_c0_g1_i2	TRINITY_DN262_c1_g1_i1	83.465	127	17	3	35	158	341	216	3.59e-27	125
TRINITY_DN2242_c0_g1_i3	TRINITY_DN10480_c1_g2_i1	89.130	92	9	1	35	125	94	3	5.26e-25	118
TRINITY_DN2242_c0_g2_i1	TRINITY_DN327_c3_g1_i1	81.250	192	31	4	33	222	151	339	1.26e-41	171
TRINITY_DN2242_c0_g2_i2	TRINITY_DN2239_c0_g1_i11	85.294	136	17	2	323	455	233	368	8.10e-35	150
TRINITY_DN2242_c0_g2_i3	TRINITY_DN258_c0_g1_i3	79.565	230	41	6	33	260	255	30	7.00e-45	182
TRINITY_DN2242_c0_g2_i4	TRINITY_DN2239_c0_g1_i11	88.000	125	14	1	325	448	244	368	1.88e-36	155
TRINITY_DN2242_c0_g3_i2	TRINITY_DN3026_c0_g1_i7	73.464	814	211	3	1341	2150	1575	763	1.74e-135	486
TRINITY_DN2242_c0_g3_i3	TRINITY_DN3026_c0_g1_i7	73.464	814	211	3	1341	2150	1575	763	1.74e-135	486
TRINITY_DN2242_c1_g1_i1	TRINITY_DN488_c1_g4_i7	83.099	142	23	1	46	186	620	479	4.86e-34	145
TRINITY_DN2242_c4_g1_i1	TRINITY_DN487_c1_g1_i2	79.508	122	17	2	49	170	47	160	4.87e-22	106
TRINITY_DN2208_c0_g7_i1	TRINITY_DN5410_c0_g1_i3	77.433	966	218	0	1125	2090	340	1305	0.0	760
TRINITY_DN2208_c3_g1_i1	TRINITY_DN5704_c0_g4_i1	80.469	128	22	2	711	835	566	439	1.25e-23	113
TRINITY_DN2208_c3_g1_i2	TRINITY_DN5704_c0_g4_i1	80.469	128	22	2	329	453	566	439	7.64e-24	113
TRINITY_DN2208_c4_g1_i1	TRINITY_DN6232_c1_g2_i5	77.841	176	36	3	3	176	57	231	1.03e-29	132
TRINITY_DN2300_c0_g1_i1	TRINITY_DN410_c0_g6_i1	81.108	704	123	4	64	760	2857	2157	0.0	662
TRINITY_DN2300_c0_g1_i2	TRINITY_DN410_c0_g6_i1	81.108	704	123	4	64	760	2857	2157	0.0	662
TRINITY_DN2206_c0_g1_i1	TRINITY_DN13525_c0_g2_i1	72.028	286	78	2	3592	3876	576	292	1.69e-33	149
TRINITY_DN2206_c0_g1_i2	TRINITY_DN13525_c0_g2_i1	72.028	286	78	2	3592	3876	576	292	1.75e-33	149
TRINITY_DN2206_c0_g3_i1	TRINITY_DN1841_c0_g3_i1	82.904	1281	212	3	63	1343	1470	197	0.0	1316
TRINITY_DN2206_c0_g3_i2	TRINITY_DN1841_c0_g3_i1	82.995	1282	210	3	63	1344	1470	197	0.0	1324
TRINITY_DN2206_c0_g3_i3	TRINITY_DN1841_c0_g3_i1	80.288	208	41	0	65	272	404	197	2.36e-47	191
TRINITY_DN2206_c0_g4_i1	TRINITY_DN19878_c1_g1_i5	70.673	416	117	4	3805	4219	764	1175	3.18e-45	187
TRINITY_DN2206_c0_g4_i2	TRINITY_DN19878_c1_g1_i5	70.673	416	117	4	3805	4219	764	1175	3.18e-45	187
TRINITY_DN2206_c0_g5_i1	TRINITY_DN4896_c0_g1_i1	71.311	969	259	10	642	1602	579	1536	1.92e-129	467
TRINITY_DN2290_c0_g1_i10	TRINITY_DN2343_c0_g1_i6	81.940	1711	306	1	558	2265	3091	1381	0.0	1691
TRINITY_DN2290_c0_g1_i13	TRINITY_DN2343_c0_g1_i6	81.297	1711	305	2	558	2253	3091	1381	0.0	1648
TRINITY_DN2290_c0_g1_i15	TRINITY_DN2343_c0_g1_i6	81.940	1711	306	1	595	2302	3091	1381	0.0	1691
TRINITY_DN2290_c0_g1_i20	TRINITY_DN2343_c0_g1_i6	78.295	129	28	0	17	145	1875	1747	1.47e-22	107
TRINITY_DN2290_c0_g1_i25	TRINITY_DN2343_c0_g1_i6	81.297	1711	305	2	595	2290	3091	1381	0.0	1648
TRINITY_DN2290_c0_g1_i26	TRINITY_DN2343_c0_g1_i6	85.246	366	54	0	1	366	1746	1381	2.70e-115	417
TRINITY_DN2290_c0_g1_i28	TRINITY_DN2343_c0_g1_i6	81.940	1711	306	1	558	2265	3091	1381	0.0	1691
TRINITY_DN2290_c0_g1_i30	TRINITY_DN2343_c0_g1_i6	81.239	1711	306	2	676	2371	3091	1381	0.0	1644
TRINITY_DN2290_c0_g1_i31	TRINITY_DN2343_c0_g1_i6	81.297	1711	305	2	558	2253	3091	1381	0.0	1648
TRINITY_DN2290_c0_g1_i6	TRINITY_DN2343_c0_g1_i6	81.239	1711	306	2	476	2171	3091	1381	0.0	1644
TRINITY_DN2290_c0_g1_i9	TRINITY_DN2343_c0_g1_i6	81.823	1711	308	1	439	2146	3091	1381	0.0	1682
TRINITY_DN2290_c1_g1_i1	TRINITY_DN5338_c0_g2_i2	82.759	116	19	1	830	944	619	734	9.58e-25	116
TRINITY_DN2290_c1_g1_i4	TRINITY_DN5338_c0_g2_i2	82.759	116	19	1	557	671	619	734	6.72e-25	116
TRINITY_DN2218_c0_g1_i6	TRINITY_DN8778_c0_g4_i3	79.216	1097	226	2	126	1221	113	1208	0.0	944
TRINITY_DN2218_c0_g1_i8	TRINITY_DN8778_c0_g4_i3	79.216	1097	226	2	126	1221	113	1208	0.0	944
TRINITY_DN2273_c0_g1_i1	TRINITY_DN101_c4_g1_i1	74.203	659	170	0	1788	2446	863	205	1.35e-116	423
TRINITY_DN2273_c0_g1_i10	TRINITY_DN101_c4_g1_i1	74.203	659	170	0	1737	2395	863	205	1.32e-116	423
TRINITY_DN2273_c0_g1_i2	TRINITY_DN101_c4_g1_i1	74.203	659	170	0	1752	2410	863	205	1.33e-116	423
TRINITY_DN2273_c0_g1_i3	TRINITY_DN101_c4_g1_i1	74.203	659	170	0	1787	2445	863	205	1.35e-116	423
TRINITY_DN2273_c0_g1_i5	TRINITY_DN101_c4_g1_i1	74.203	659	170	0	1772	2430	863	205	1.34e-116	423
TRINITY_DN2241_c0_g1_i1	TRINITY_DN1046_c0_g2_i6	72.608	1296	347	4	861	2152	770	2061	0.0	727
TRINITY_DN2241_c0_g1_i12	TRINITY_DN1046_c0_g2_i6	72.608	1296	347	4	2879	4170	770	2061	0.0	727
TRINITY_DN2241_c0_g1_i18	TRINITY_DN8979_c0_g1_i2	65.839	846	280	5	2648	3487	916	1758	7.48e-52	209
TRINITY_DN2241_c0_g1_i19	TRINITY_DN8979_c0_g1_i2	70.067	451	132	2	3866	4316	1311	1758	4.80e-49	199
TRINITY_DN2241_c0_g1_i2	TRINITY_DN8979_c0_g1_i2	72.340	282	75	2	3683	3964	1480	1758	2.00e-34	151
TRINITY_DN2241_c0_g1_i21	TRINITY_DN1046_c0_g2_i6	77.641	407	91	0	861	1267	770	1176	6.10e-87	324
TRINITY_DN2241_c0_g1_i3	TRINITY_DN1046_c0_g2_i6	72.608	1296	347	4	2985	4276	770	2061	0.0	727
TRINITY_DN2241_c0_g1_i9	TRINITY_DN8979_c0_g1_i2	65.839	846	280	5	2754	3593	916	1758	7.71e-52	209
TRINITY_DN2227_c0_g1_i1	TRINITY_DN15734_c0_g1_i3	74.881	840	205	3	896	1732	1415	2251	8.81e-157	556
TRINITY_DN2227_c0_g1_i2	TRINITY_DN15734_c0_g1_i3	74.881	840	205	3	896	1732	1415	2251	8.16e-157	556
TRINITY_DN2227_c0_g1_i3	TRINITY_DN7049_c0_g1_i7	75.301	166	41	0	18	183	490	325	3.07e-24	115
TRINITY_DN2227_c0_g1_i5	TRINITY_DN15734_c0_g1_i3	76.471	323	70	3	134	453	1415	1734	9.27e-60	233
TRINITY_DN2227_c0_g1_i6	TRINITY_DN15734_c0_g1_i3	74.643	840	207	3	896	1732	1415	2251	4.56e-154	547
TRINITY_DN2227_c0_g1_i7	TRINITY_DN15734_c0_g1_i3	74.881	840	205	3	897	1733	1415	2251	8.81e-157	556
TRINITY_DN2227_c0_g1_i8	TRINITY_DN15734_c0_g1_i3	74.643	840	207	3	896	1732	1415	2251	4.23e-154	547
TRINITY_DN2227_c0_g2_i1	TRINITY_DN6094_c0_g3_i5	66.592	895	277	7	330	1219	1015	138	2.71e-66	255
TRINITY_DN2227_c0_g2_i2	TRINITY_DN6094_c0_g3_i5	66.592	895	277	7	330	1219	1015	138	2.74e-66	255
TRINITY_DN2227_c0_g2_i3	TRINITY_DN6094_c0_g3_i5	66.592	895	277	7	330	1219	1015	138	2.72e-66	255
TRINITY_DN2227_c0_g2_i5	TRINITY_DN6094_c0_g3_i5	66.919	792	240	7	472	1258	912	138	2.63e-60	236
TRINITY_DN2296_c0_g1_i1	TRINITY_DN1660_c10_g1_i4	80.702	1026	195	3	93	1118	77	1099	0.0	948
TRINITY_DN2296_c0_g1_i2	TRINITY_DN1660_c10_g1_i5	83.385	325	53	1	107	431	771	1094	5.98e-92	340
TRINITY_DN2296_c0_g2_i2	TRINITY_DN803_c1_g4_i2	90.909	77	7	0	1066	1142	90	14	6.05e-22	108
TRINITY_DN2296_c0_g4_i1	TRINITY_DN1144_c0_g1_i6	74.041	1017	247	6	331	1337	442	1451	2.85e-179	633
TRINITY_DN2296_c1_g2_i1	TRINITY_DN977_c11_g1_i1	84.252	127	19	1	1	127	130	255	4.24e-31	136
TRINITY_DN2296_c1_g3_i1	TRINITY_DN479_c0_g2_i5	82.143	140	22	1	48	184	976	1115	7.86e-32	139
TRINITY_DN2296_c4_g1_i1	TRINITY_DN7741_c0_g1_i2	83.318	1085	181	0	668	1752	1147	63	0.0	1141
TRINITY_DN2259_c0_g1_i1	TRINITY_DN13218_c2_g1_i8	68.448	992	287	11	93	1080	3479	2510	9.09e-96	352
TRINITY_DN2259_c0_g1_i2	TRINITY_DN13218_c2_g1_i1	70.370	1296	358	11	93	1384	3479	2206	7.30e-164	581
TRINITY_DN2259_c2_g1_i1	TRINITY_DN5121_c0_g3_i1	74.574	704	169	3	56	757	1140	445	9.00e-128	459
TRINITY_DN2259_c2_g2_i1	TRINITY_DN5121_c0_g3_i1	74.574	704	169	3	476	1177	445	1140	9.02e-128	459
TRINITY_DN2211_c0_g1_i3	TRINITY_DN2028_c0_g3_i2	71.267	442	121	2	120	558	1514	1076	2.08e-56	222
TRINITY_DN2211_c0_g1_i5	TRINITY_DN2028_c0_g3_i2	71.267	442	121	2	120	558	1514	1076	4.31e-56	222
TRINITY_DN2294_c0_g1_i1	TRINITY_DN1917_c0_g6_i1	77.536	138	31	0	2534	2671	913	1050	4.27e-22	110
TRINITY_DN2294_c0_g1_i2	TRINITY_DN1917_c0_g6_i1	77.536	138	31	0	2549	2686	913	1050	4.29e-22	110
TRINITY_DN2294_c0_g3_i1	TRINITY_DN1311_c0_g5_i2	65.957	893	299	3	1507	2398	833	1721	5.05e-59	232
TRINITY_DN2294_c0_g3_i2	TRINITY_DN1311_c0_g5_i2	65.957	893	299	3	1507	2398	833	1721	5.01e-59	232
TRINITY_DN2294_c0_g3_i3	TRINITY_DN1311_c0_g5_i2	65.738	861	290	3	203	1062	865	1721	6.79e-54	214
TRINITY_DN2294_c0_g3_i4	TRINITY_DN36670_c0_g2_i1	89.610	77	8	0	1	77	5	81	3.07e-21	104
TRINITY_DN2294_c0_g3_i5	TRINITY_DN1311_c0_g5_i2	65.738	861	290	3	203	1062	865	1721	6.68e-54	214
TRINITY_DN2294_c0_g2_i4	TRINITY_DN13195_c0_g2_i2	77.451	510	105	5	1579	2080	526	19	2.30e-106	389
TRINITY_DN2294_c0_g2_i6	TRINITY_DN13195_c0_g2_i2	77.451	510	105	5	1580	2081	526	19	2.30e-106	389
TRINITY_DN2294_c0_g2_i7	TRINITY_DN13195_c0_g2_i2	77.451	510	105	5	1590	2091	526	19	2.31e-106	389
TRINITY_DN2294_c0_g2_i8	TRINITY_DN13195_c0_g2_i2	77.451	510	105	5	1591	2092	526	19	2.31e-106	389
TRINITY_DN2220_c0_g1_i1	TRINITY_DN211_c0_g4_i3	80.821	1851	355	0	1446	3296	2058	208	0.0	1738
TRINITY_DN2220_c0_g1_i2	TRINITY_DN211_c0_g4_i1	83.732	418	68	0	98	515	648	231	7.72e-125	448
TRINITY_DN2220_c0_g1_i4	TRINITY_DN211_c0_g4_i1	80.535	1870	364	0	1446	3315	2100	231	0.0	1732
TRINITY_DN2220_c0_g1_i7	TRINITY_DN211_c0_g4_i1	82.679	560	97	0	294	853	790	231	4.28e-162	573
TRINITY_DN2220_c0_g1_i8	TRINITY_DN211_c0_g4_i1	80.535	1870	364	0	941	2810	2100	231	0.0	1732
TRINITY_DN2284_c0_g1_i1	TRINITY_DN479_c0_g2_i5	86.555	119	16	0	1286	1404	973	1091	1.03e-32	143
TRINITY_DN2284_c0_g2_i1	TRINITY_DN8286_c0_g2_i5	81.295	139	24	2	259	397	92	228	2.16e-28	127
TRINITY_DN2246_c0_g1_i1	TRINITY_DN6344_c0_g1_i9	79.104	737	154	0	29	765	1095	359	0.0	636
TRINITY_DN2246_c0_g1_i2	TRINITY_DN6344_c0_g1_i4	79.020	510	107	0	45	554	653	144	5.42e-121	438
TRINITY_DN2246_c0_g1_i6	TRINITY_DN6344_c0_g1_i9	79.104	737	154	0	29	765	1095	359	0.0	636
TRINITY_DN2246_c0_g2_i1	TRINITY_DN8571_c0_g1_i3	74.426	305	76	1	89	391	337	33	5.67e-49	196
TRINITY_DN2246_c0_g2_i2	TRINITY_DN8571_c0_g1_i2	74.611	2119	518	6	1090	3195	2144	33	0.0	1388
TRINITY_DN2246_c0_g2_i3	TRINITY_DN8571_c0_g1_i2	75.254	1281	312	4	1090	2369	2144	868	0.0	868
TRINITY_DN2246_c0_g2_i4	TRINITY_DN8571_c0_g1_i2	75.081	614	148	4	1090	1702	2144	1535	2.76e-111	405
TRINITY_DN2246_c0_g4_i1	TRINITY_DN10480_c1_g4_i1	72.982	607	162	2	1114	1719	659	1264	1.95e-94	349
TRINITY_DN2246_c0_g4_i3	TRINITY_DN10480_c1_g4_i1	74.014	558	143	2	1114	1670	659	1215	2.14e-93	346
TRINITY_DN2246_c1_g1_i1	TRINITY_DN11809_c0_g1_i1	78.947	152	26	4	1092	1241	42	189	3.64e-25	118
TRINITY_DN2248_c1_g1_i1	TRINITY_DN413_c3_g1_i2	79.111	225	42	3	50	272	335	114	6.11e-46	186
TRINITY_DN2248_c2_g1_i2	TRINITY_DN3583_c3_g1_i6	73.504	234	62	0	662	895	651	884	1.39e-32	143
TRINITY_DN2248_c3_g1_i2	TRINITY_DN413_c3_g1_i2	72.811	217	59	0	505	721	114	330	1.42e-27	126
TRINITY_DN2248_c4_g1_i1	TRINITY_DN17496_c0_g4_i4	81.395	129	23	1	60	188	523	396	5.23e-27	122
TRINITY_DN2274_c0_g1_i4	TRINITY_DN3014_c0_g1_i4	77.223	1844	411	1	3771	5614	5218	3384	0.0	1436
TRINITY_DN2274_c0_g1_i5	TRINITY_DN3014_c0_g1_i4	77.223	1844	411	1	4465	6308	5218	3384	0.0	1436
TRINITY_DN2274_c0_g1_i6	TRINITY_DN3014_c0_g1_i4	77.223	1844	411	1	3712	5555	5218	3384	0.0	1436
TRINITY_DN2274_c0_g1_i7	TRINITY_DN3014_c0_g1_i4	77.223	1844	411	1	3779	5622	5218	3384	0.0	1436
TRINITY_DN2286_c0_g1_i1	TRINITY_DN2522_c0_g1_i3	80.578	623	115	3	2744	3360	905	283	6.28e-161	571
TRINITY_DN2286_c0_g1_i13	TRINITY_DN2522_c0_g1_i3	80.578	623	115	3	2801	3417	905	283	6.37e-161	571
TRINITY_DN2286_c0_g1_i15	TRINITY_DN2522_c0_g1_i3	76.524	656	115	4	21	670	905	283	3.90e-142	507
TRINITY_DN2286_c0_g1_i5	TRINITY_DN2522_c0_g1_i3	80.578	623	115	3	2800	3416	905	283	6.37e-161	571
TRINITY_DN2297_c0_g1_i1	TRINITY_DN3792_c0_g1_i2	72.355	293	81	0	195	487	455	163	5.80e-39	164
TRINITY_DN2297_c0_g1_i3	TRINITY_DN3792_c0_g1_i1	75.068	369	92	0	1036	1404	1036	668	4.05e-65	251
TRINITY_DN2297_c0_g1_i5	TRINITY_DN3792_c0_g1_i1	74.714	874	221	0	1030	1903	1036	163	6.79e-164	581
TRINITY_DN2297_c0_g1_i6	TRINITY_DN3792_c0_g1_i1	76.256	577	137	0	1030	1606	1036	460	9.40e-117	424
TRINITY_DN2297_c0_g1_i7	TRINITY_DN3792_c0_g1_i1	74.714	874	221	0	1036	1909	1036	163	6.81e-164	581
TRINITY_DN2297_c0_g1_i8	TRINITY_DN3792_c0_g1_i1	76.256	577	137	0	1036	1612	1036	460	9.43e-117	424
