TRINITY_DN5916_c0_g1_i10	sp	A0A1D5NSM8	SVEP1_DANRE	30.570	193	118	5	113	679	526	706	1.19e-10	64.3
TRINITY_DN5916_c0_g1_i11	sp	Q8TER0	SNED1_HUMAN	41.304	92	43	1	20	262	169	260	1.76e-13	76.6
TRINITY_DN5916_c0_g1_i3	sp	O76536	HYAL_STRPU	33.929	224	121	9	14	643	482	692	1.95e-15	78.6
TRINITY_DN5916_c0_g1_i4	sp	Q9YH85	TECTA_CHICK	36.522	115	56	2	11	310	161	273	2.71e-12	69.7
TRINITY_DN5916_c0_g1_i7	sp	O76536	HYAL_STRPU	32.134	417	218	21	332	1501	490	868	6.46e-23	106
TRINITY_DN5916_c0_g1_i9	sp	O76536	HYAL_STRPU	32.134	417	218	21	347	1516	490	868	8.59e-23	106
TRINITY_DN5861_c0_g1_i1	sp	A8Y5T1	CF276_DANRE	48.171	164	81	3	208	699	5	164	1.28e-46	161
TRINITY_DN5861_c0_g1_i3	sp	A8Y5T1	CF276_DANRE	45.631	103	52	3	106	414	66	164	4.23e-21	92.0
TRINITY_DN5861_c0_g1_i8	sp	A8Y5T1	CF276_DANRE	45.631	103	52	3	1	309	66	164	2.37e-20	92.0
TRINITY_DN5915_c0_g1_i1	sp	Q24799	MYPH_ECHGR	50.980	51	25	0	1261	1109	115	165	2.90e-09	60.1
TRINITY_DN5915_c0_g1_i2	sp	Q24799	MYPH_ECHGR	50.980	51	25	0	1135	983	115	165	2.49e-09	60.1
TRINITY_DN5904_c0_g1_i2	sp	Q28BM0	DYM_XENTR	49.204	691	325	7	2177	117	1	669	0.0	641
TRINITY_DN5904_c0_g1_i3	sp	Q28BM0	DYM_XENTR	49.204	691	325	7	3002	942	1	669	0.0	641
TRINITY_DN5904_c0_g1_i4	sp	Q28BM0	DYM_XENTR	49.204	691	325	7	3029	969	1	669	0.0	641
TRINITY_DN5904_c0_g1_i9	sp	Q28BM0	DYM_XENTR	49.204	691	325	7	2387	327	1	669	0.0	641
TRINITY_DN5858_c0_g1_i1	sp	Q4QRK0	MAP11_DANRE	68.217	387	108	3	1355	231	3	386	0.0	575
TRINITY_DN5858_c0_g1_i2	sp	Q29504	UBA1_RABIT	65.250	1059	360	4	3853	695	2	1058	0.0	1461
TRINITY_DN5858_c0_g1_i4	sp	P50430	ARSB_RAT	42.230	547	231	12	1773	244	30	528	7.07e-128	391
TRINITY_DN5858_c0_g1_i5	sp	Q29504	UBA1_RABIT	65.250	1059	360	4	3248	90	2	1058	0.0	1461
TRINITY_DN5858_c0_g1_i6	sp	P50430	ARSB_RAT	42.230	547	231	12	1773	244	30	528	1.86e-127	391
TRINITY_DN5831_c0_g1_i1	sp	Q9Z0H8	CLIP2_MOUSE	36.047	86	50	2	1517	1266	220	302	2.20e-10	68.6
TRINITY_DN5919_c0_g2_i1	sp	Q32LN4	CFA45_BOVIN	49.818	548	266	3	2251	623	1	544	1.29e-107	343
TRINITY_DN5919_c0_g2_i2	sp	A0A480NP79	CFA45_PIG	47.500	120	63	0	967	608	430	549	7.47e-23	102
TRINITY_DN5919_c0_g3_i1	sp	Q32KH5	GALNS_CANLF	66.245	474	157	3	267	1682	50	522	0.0	679
TRINITY_DN5919_c0_g3_i4	sp	Q32KH5	GALNS_CANLF	66.878	474	154	3	267	1682	50	522	0.0	687
TRINITY_DN5908_c0_g1_i1	sp	P19039	EF1A_APIME	76.786	112	26	0	336	1	340	451	1.41e-57	187
TRINITY_DN5908_c0_g2_i8	sp	P0DW91	ZTRF1_BOVIN	38.356	73	26	1	226	8	176	229	7.87e-08	50.8
TRINITY_DN5908_c0_g2_i9	sp	P0DW91	ZTRF1_BOVIN	54.286	35	16	0	249	145	176	210	1.92e-06	43.5
TRINITY_DN5893_c1_g1_i2	sp	Q6XDT4	IKZF_OIKDI	40.580	138	73	2	1945	1532	26	154	1.26e-27	122
TRINITY_DN5893_c1_g1_i4	sp	Q6XDT4	IKZF_OIKDI	40.580	138	73	2	1963	1550	26	154	1.28e-27	122
TRINITY_DN5893_c1_g1_i5	sp	Q6XDT4	IKZF_OIKDI	40.580	138	73	2	1633	1220	26	154	9.79e-28	122
TRINITY_DN5864_c2_g3_i1	sp	Q9ERR2	COMD5_RAT	47.739	199	104	0	91	687	19	217	3.77e-56	189
TRINITY_DN5864_c2_g3_i3	sp	Q9ERR2	COMD5_RAT	47.739	199	104	0	121	717	19	217	6.31e-56	189
TRINITY_DN5866_c0_g1_i1	sp	Q24180	DEAF1_DROME	64.348	115	39	1	630	974	218	330	3.57e-38	155
TRINITY_DN5851_c0_g1_i16	sp	E1BD59	TRI56_BOVIN	29.213	267	167	8	342	1109	9	264	8.44e-24	108
TRINITY_DN5851_c0_g1_i19	sp	Q9BRZ2	TRI56_HUMAN	28.571	182	120	4	43	567	65	243	5.06e-12	72.8
TRINITY_DN5851_c0_g1_i30	sp	Q80VI1	TRI56_MOUSE	25.683	366	223	11	141	1163	3	344	1.73e-23	109
TRINITY_DN5851_c0_g1_i33	sp	Q80VI1	TRI56_MOUSE	26.730	318	201	8	97	1026	3	296	2.06e-24	108
TRINITY_DN5851_c0_g1_i37	sp	Q80VI1	TRI56_MOUSE	26.899	316	200	9	324	1244	3	296	7.73e-24	108
TRINITY_DN5851_c0_g1_i6	sp	Q80VI1	TRI56_MOUSE	25.137	366	225	10	141	1163	3	344	1.41e-23	109
TRINITY_DN5854_c0_g1_i13	sp	Q7T364	TPL2B_DANRE	49.721	179	90	0	2645	2109	6	184	1.49e-54	191
TRINITY_DN5854_c1_g2_i1	sp	Q5M7X9	MUL1A_DANRE	34.018	341	218	3	1645	626	7	341	7.66e-61	207
TRINITY_DN5896_c0_g1_i20	sp	Q9D1P4	CHRD1_MOUSE	47.879	330	163	5	1154	183	5	331	2.23e-103	313
TRINITY_DN5896_c0_g1_i4	sp	Q9D1P4	CHRD1_MOUSE	47.879	330	163	5	2402	1431	5	331	1.42e-98	313
TRINITY_DN5896_c0_g1_i8	sp	Q7T3F7	CHRD1_DANRE	47.368	76	39	1	230	3	229	303	1.05e-14	72.4
TRINITY_DN6234_c0_g1_i11	sp	Q5I7G2	RXR_LYMST	30.802	237	132	7	470	1174	228	434	1.63e-15	84.3
TRINITY_DN6234_c0_g1_i13	sp	Q5I7G2	RXR_LYMST	30.802	237	132	7	470	1174	228	434	1.72e-15	84.3
TRINITY_DN6234_c0_g1_i29	sp	Q5I7G2	RXR_LYMST	30.802	237	132	7	470	1174	228	434	1.66e-15	84.3
TRINITY_DN6234_c0_g1_i3	sp	Q5I7G2	RXR_LYMST	30.802	237	132	7	470	1174	228	434	6.31e-16	84.3
TRINITY_DN6234_c0_g1_i4	sp	Q5I7G2	RXR_LYMST	30.802	237	132	7	470	1174	228	434	1.74e-15	84.3
TRINITY_DN6166_c0_g1_i2	sp	Q9D361	SNR48_MOUSE	33.696	92	54	2	764	507	8	98	3.15e-07	54.3
TRINITY_DN6166_c0_g1_i3	sp	Q9D361	SNR48_MOUSE	31.034	116	73	2	974	645	8	122	5.94e-10	63.2
TRINITY_DN6166_c0_g1_i4	sp	Q9D361	SNR48_MOUSE	33.696	92	54	2	1240	983	8	98	9.14e-07	54.3
TRINITY_DN6208_c0_g1_i11	sp	F1NW29	TYDP2_CHICK	40.896	357	191	5	3272	2205	30	367	7.81e-77	261
TRINITY_DN6208_c0_g1_i21	sp	F1NW29	TYDP2_CHICK	51.064	94	42	2	426	145	278	367	4.24e-24	100
TRINITY_DN6208_c0_g1_i24	sp	F1NW29	TYDP2_CHICK	40.896	357	191	5	1825	758	30	367	5.28e-80	261
TRINITY_DN6208_c0_g1_i6	sp	F1NW29	TYDP2_CHICK	40.896	357	191	5	1212	145	30	367	2.07e-82	261
TRINITY_DN6149_c0_g1_i1	sp	B6LS00	U728_BRAFL	65.217	92	32	0	379	654	1	92	3.29e-38	134
TRINITY_DN6149_c0_g1_i2	sp	B6LS00	U728_BRAFL	65.217	92	32	0	379	654	1	92	3.69e-38	134
TRINITY_DN6180_c2_g1_i1	sp	Q9NQQ7	S35C2_HUMAN	51.070	327	158	1	338	1312	17	343	3.81e-99	307
TRINITY_DN6178_c0_g2_i18	sp	G8HTB6	ZPP_ACRMI	27.843	255	176	6	2737	3489	71	321	2.01e-24	111
TRINITY_DN6178_c0_g2_i3	sp	G8HTB6	ZPP_ACRMI	27.843	255	176	6	2736	3488	71	321	2.01e-24	111
TRINITY_DN6169_c0_g2_i2	sp	Q645J3	SGMR1_TARGR	58.095	210	83	1	258	872	11	220	5.93e-80	253
TRINITY_DN6169_c0_g2_i5	sp	Q645J3	SGMR1_TARGR	82.353	34	6	0	78	179	114	147	4.44e-13	64.3
TRINITY_DN6167_c0_g1_i1	sp	Q9BUD6	SPON2_HUMAN	37.338	308	166	5	2554	1643	35	319	1.25e-61	215
TRINITY_DN6167_c0_g1_i2	sp	Q9BUD6	SPON2_HUMAN	39.519	291	166	5	2503	1643	35	319	1.13e-63	222
TRINITY_DN6167_c0_g1_i3	sp	Q9BUD6	SPON2_HUMAN	37.338	308	166	5	2554	1643	35	319	3.03e-61	215
TRINITY_DN6167_c0_g1_i4	sp	Q9BUD6	SPON2_HUMAN	37.338	308	166	5	2554	1643	35	319	1.34e-61	215
TRINITY_DN6228_c0_g1_i1	sp	P37276	DYHC_DROME	87.143	70	9	0	242	33	3605	3674	2.34e-36	132
TRINITY_DN6138_c0_g3_i1	sp	P78382	S35A1_HUMAN	50.000	316	157	1	272	1219	3	317	7.00e-90	285
TRINITY_DN6236_c0_g1_i1	sp	Q2TBL4	RPC3_BOVIN	50.755	530	246	6	1727	174	1	527	2.03e-179	520
TRINITY_DN6236_c0_g1_i2	sp	Q2TBL4	RPC3_BOVIN	58.000	50	21	0	251	102	1	50	1.61e-12	65.1
TRINITY_DN6189_c0_g1_i2	sp	Q9JJA4	WDR12_MOUSE	51.942	412	194	2	2990	1764	2	412	8.27e-138	424
TRINITY_DN6189_c0_g1_i5	sp	Q9JJA4	WDR12_MOUSE	51.942	412	194	2	2951	1725	2	412	6.10e-138	424
TRINITY_DN6182_c0_g1_i1	sp	Q9NRZ7	PLCC_HUMAN	37.203	379	232	4	259	1395	1	373	1.74e-78	263
TRINITY_DN6182_c0_g1_i5	sp	Q9NRZ7	PLCC_HUMAN	37.203	379	232	4	259	1395	1	373	5.87e-78	263
TRINITY_DN6182_c0_g2_i1	sp	Q5R9D9	ZN330_PONAB	68.526	251	78	1	125	877	1	250	1.41e-116	346
TRINITY_DN6182_c0_g2_i2	sp	Q5R9D9	ZN330_PONAB	68.526	251	78	1	118	870	1	250	1.31e-116	346
TRINITY_DN6182_c0_g2_i3	sp	O70524	ZN330_CRIGR	58.491	53	15	3	46	192	214	263	3.67e-06	49.7
TRINITY_DN6209_c0_g1_i5	sp	Q9UGM3	DMBT1_HUMAN	31.328	1047	549	39	3856	1136	475	1491	8.74e-92	332
TRINITY_DN6143_c1_g1_i1	sp	Q9D7H3	RTCA_MOUSE	59.195	348	134	2	2004	985	18	365	9.98e-141	419
TRINITY_DN6143_c1_g1_i2	sp	Q9D7H3	RTCA_MOUSE	59.280	361	139	2	2043	985	5	365	2.84e-147	437
TRINITY_DN6143_c1_g1_i3	sp	Q9D7H3	RTCA_MOUSE	59.280	361	139	2	2043	985	5	365	2.41e-147	437
TRINITY_DN6143_c1_g1_i4	sp	Q9D7H3	RTCA_MOUSE	59.280	361	139	2	2043	985	5	365	3.51e-147	437
TRINITY_DN6188_c0_g3_i2	sp	Q90577	SRCA_CHICK	57.048	454	183	6	2421	3770	27	472	9.95e-174	530
TRINITY_DN6188_c0_g3_i3	sp	Q90577	SRCA_CHICK	57.048	454	183	6	1992	643	27	472	1.02e-173	530
TRINITY_DN6141_c0_g1_i14	sp	P48147	PPCE_HUMAN	71.064	705	204	0	250	2364	4	708	0.0	1095
TRINITY_DN6141_c0_g1_i15	sp	Q60452	ERCC2_CRIGR	78.367	490	106	0	206	1675	271	760	0.0	797
TRINITY_DN6141_c0_g1_i4	sp	Q60452	ERCC2_CRIGR	75.000	760	190	0	345	2624	1	760	0.0	1176
TRINITY_DN6141_c0_g1_i5	sp	Q9QUR6	PPCE_MOUSE	72.530	415	114	0	27	1271	294	708	0.0	652
TRINITY_DN6141_c0_g1_i7	sp	Q60452	ERCC2_CRIGR	75.000	760	190	0	345	2624	1	760	0.0	1176
TRINITY_DN6141_c0_g1_i8	sp	P48147	PPCE_HUMAN	71.064	705	204	0	349	2463	4	708	0.0	1095
TRINITY_DN6215_c1_g1_i5	sp	Q5ZKJ5	MF13A_CHICK	27.719	469	301	7	1444	122	30	488	6.26e-48	178
TRINITY_DN6215_c1_g1_i6	sp	Q5ZKJ5	MF13A_CHICK	27.719	469	301	7	1444	122	30	488	7.28e-48	178
TRINITY_DN6200_c0_g1_i1	sp	P17248	SYWC_BOVIN	75.130	386	96	0	1528	371	90	475	0.0	633
TRINITY_DN6223_c0_g1_i15	sp	Q9Y2M2	SSUH2_HUMAN	37.874	301	179	3	260	1156	73	367	4.95e-70	227
TRINITY_DN6223_c0_g1_i19	sp	Q9Y2M2	SSUH2_HUMAN	37.864	309	184	3	995	1915	73	375	4.14e-70	235
TRINITY_DN6223_c0_g1_i22	sp	Q9Y2M2	SSUH2_HUMAN	37.864	309	184	3	971	1891	73	375	3.50e-70	235
TRINITY_DN6223_c0_g1_i23	sp	Q8C3L1	SSUH2_MOUSE	40.000	125	75	0	950	1324	75	199	5.49e-25	109
TRINITY_DN6223_c0_g1_i25	sp	Q9Y2M2	SSUH2_HUMAN	37.874	301	179	3	657	1553	73	367	2.51e-68	228
TRINITY_DN6223_c0_g1_i3	sp	Q9Y2M2	SSUH2_HUMAN	37.864	309	184	3	947	1867	73	375	2.95e-70	235
TRINITY_DN6213_c0_g2_i1	sp	O75832	PSD10_HUMAN	36.905	84	52	1	263	514	49	131	1.33e-08	58.9
TRINITY_DN6213_c0_g3_i1	sp	Q7T163	KDISB_DANRE	29.719	249	151	6	725	9	177	411	4.20e-19	92.0
TRINITY_DN6184_c0_g1_i1	sp	A0A345BJN8	CLZ9_COCLU	31.293	147	92	4	717	283	678	817	1.82e-13	73.2
TRINITY_DN6184_c0_g1_i2	sp	A0A345BJN8	CLZ9_COCLU	28.571	182	115	6	807	283	644	817	2.52e-12	74.3
TRINITY_DN6147_c0_g1_i7	sp	P11533	DMD_CHICK	30.411	1266	837	14	2	3769	543	1774	1.62e-160	559
TRINITY_DN6147_c0_g2_i1	sp	G3V7L1	UTRN_RAT	49.672	457	212	6	117	1442	27	480	1.53e-137	441
TRINITY_DN6151_c0_g1_i1	sp	Q9Y2G3	AT11B_HUMAN	50.576	1042	467	10	219	3224	18	1051	0.0	1003
TRINITY_DN6151_c0_g1_i5	sp	Q9Y2G3	AT11B_HUMAN	50.576	1042	467	10	219	3224	18	1051	0.0	1003
TRINITY_DN6151_c0_g1_i6	sp	Q9Y2G3	AT11B_HUMAN	50.395	760	329	9	219	2378	18	769	0.0	723
TRINITY_DN6136_c0_g1_i1	sp	Q01406	SRC8_CHICK	69.841	63	19	0	190	2	224	286	9.65e-23	92.8
TRINITY_DN6216_c0_g1_i1	sp	Q9GV77	FREM2_LYTVA	64.992	3125	1051	16	12222	2902	4	3103	0.0	4069
TRINITY_DN6216_c0_g1_i2	sp	Q9GV77	FREM2_LYTVA	64.992	3125	1051	16	12224	2904	4	3103	0.0	4069
TRINITY_DN6216_c0_g1_i3	sp	Q9GV77	FREM2_LYTVA	64.992	3125	1051	16	11880	2560	4	3103	0.0	4069
TRINITY_DN6216_c0_g1_i4	sp	Q9GV77	FREM2_LYTVA	64.992	3125	1051	16	12222	2902	4	3103	0.0	4069
TRINITY_DN6216_c0_g4_i2	sp	P10079	FBP1_STRPU	40.612	719	381	17	1228	3348	212	896	1.13e-139	463
TRINITY_DN6155_c0_g1_i1	sp	O88488	PTPRQ_RAT	38.514	148	78	6	425	3	281	422	4.62e-09	57.8
TRINITY_DN6155_c0_g1_i2	sp	P10586	PTPRF_HUMAN	29.032	155	99	5	546	100	888	1037	2.81e-08	56.6
TRINITY_DN6155_c0_g1_i3	sp	P10586	PTPRF_HUMAN	28.846	156	104	4	546	91	888	1040	2.37e-09	59.7
TRINITY_DN6155_c0_g1_i7	sp	P10586	PTPRF_HUMAN	29.091	110	76	2	648	325	888	997	1.11e-06	52.8
TRINITY_DN6155_c0_g1_i9	sp	Q64605	PTPRS_RAT	25.346	217	146	6	624	10	575	787	4.01e-09	59.7
TRINITY_DN6162_c0_g1_i4	sp	Q5T447	HECD3_HUMAN	53.417	878	388	10	3126	505	1	861	0.0	927
TRINITY_DN6162_c0_g1_i5	sp	Q5T447	HECD3_HUMAN	53.417	878	388	10	3020	399	1	861	0.0	927
TRINITY_DN6162_c0_g1_i8	sp	Q3U487	HECD3_MOUSE	77.698	139	28	1	815	399	726	861	1.28e-65	223
TRINITY_DN6211_c1_g2_i2	sp	Q5ZHN5	THAP5_CHICK	54.054	37	17	0	4	114	49	85	1.21e-06	49.3
TRINITY_DN6205_c0_g1_i2	sp	F1NB38	ECHD1_CHICK	50.410	244	116	2	1744	1022	54	295	4.53e-75	247
TRINITY_DN6205_c0_g1_i3	sp	F1NB38	ECHD1_CHICK	50.410	244	116	2	1744	1022	54	295	4.12e-75	247
TRINITY_DN6205_c0_g1_i4	sp	F1NB38	ECHD1_CHICK	50.410	244	116	2	1829	1107	54	295	6.61e-75	247
TRINITY_DN6205_c0_g1_i6	sp	F1NB38	ECHD1_CHICK	50.410	244	116	2	2480	1758	54	295	1.64e-73	247
TRINITY_DN6207_c0_g1_i1	sp	Q56A06	TMTC2_MOUSE	52.847	439	206	1	1660	2973	392	830	3.94e-144	456
TRINITY_DN6207_c0_g1_i2	sp	Q6DCD5	TMTC2_XENLA	42.353	85	46	1	37	282	714	798	6.71e-06	47.4
TRINITY_DN6219_c1_g1_i10	sp	Q7ZUW2	HYOU1_DANRE	60.901	555	212	3	5556	3895	1	551	0.0	677
TRINITY_DN6219_c1_g1_i15	sp	Q7ZUW2	HYOU1_DANRE	60.901	555	212	3	3844	2183	1	551	0.0	681
TRINITY_DN6219_c1_g1_i2	sp	Q7ZUW2	HYOU1_DANRE	60.901	555	212	3	5359	3698	1	551	0.0	677
TRINITY_DN6219_c1_g1_i3	sp	Q7ZUW2	HYOU1_DANRE	60.901	555	212	3	5552	3891	1	551	0.0	677
TRINITY_DN6219_c1_g1_i7	sp	Q7ZUW2	HYOU1_DANRE	60.901	555	212	3	3845	2184	1	551	0.0	677
TRINITY_DN6168_c0_g1_i2	sp	Q68DE3	USF3_HUMAN	51.515	99	46	2	3909	3616	14	111	4.34e-10	68.9
TRINITY_DN6195_c1_g1_i1	sp	Q28999	SAT1_PIG	41.860	86	40	3	627	388	40	121	2.37e-11	66.2
TRINITY_DN6192_c0_g1_i1	sp	Q9P0U4	CXXC1_HUMAN	63.504	274	99	1	1587	769	373	646	3.03e-119	382
TRINITY_DN6192_c0_g1_i2	sp	Q9P0U4	CXXC1_HUMAN	63.504	274	99	1	1581	763	373	646	2.90e-119	382
TRINITY_DN6174_c0_g1_i1	sp	S4R2K0	DEFM_MOUSE	49.724	181	91	0	434	976	50	230	5.12e-55	184
TRINITY_DN6174_c1_g1_i1	sp	Q5F477	LDAH_CHICK	39.875	321	182	3	163	1092	1	321	5.68e-79	252
TRINITY_DN1396_c0_g1_i3	sp	Q3UHD6	SNX27_MOUSE	54.635	507	208	4	366	1880	39	525	0.0	584
TRINITY_DN1396_c0_g1_i4	sp	Q3UHD6	SNX27_MOUSE	67.544	228	73	1	366	1046	39	266	6.61e-104	319
TRINITY_DN1396_c0_g1_i5	sp	P49916	DNLI3_HUMAN	59.416	754	287	4	61	2274	88	838	0.0	814
TRINITY_DN1396_c0_g1_i6	sp	Q3UHD6	SNX27_MOUSE	54.635	507	208	4	366	1880	39	525	0.0	584
TRINITY_DN1396_c0_g1_i7	sp	P49916	DNLI3_HUMAN	59.416	754	287	4	61	2274	88	838	0.0	814
TRINITY_DN1394_c0_g1_i3	sp	Q8TAA9	VANG1_HUMAN	54.049	494	210	9	714	2168	39	524	8.74e-150	467
TRINITY_DN1394_c0_g1_i8	sp	Q8TAA9	VANG1_HUMAN	54.049	494	210	9	491	1945	39	524	2.08e-150	467
TRINITY_DN1394_c0_g1_i9	sp	Q8TAA9	VANG1_HUMAN	54.049	494	210	9	491	1945	39	524	2.03e-150	467
TRINITY_DN1360_c1_g1_i1	sp	Q9MYM7	B3GT1_PONPY	40.351	228	127	3	590	1264	58	279	2.36e-49	180
TRINITY_DN1360_c1_g1_i2	sp	Q9MYM7	B3GT1_PONPY	40.351	228	127	3	590	1264	58	279	2.36e-49	180
TRINITY_DN1360_c1_g1_i7	sp	Q9MYM7	B3GT1_PONPY	40.351	228	127	3	590	1264	58	279	2.38e-49	180
TRINITY_DN1310_c0_g2_i1	sp	O61307	TENM_DROME	28.671	143	82	7	1	384	539	676	2.65e-10	60.1
TRINITY_DN1310_c0_g2_i2	sp	B3EWY9	MLP_ACRMI	31.207	878	523	33	106	2661	550	1372	1.28e-90	331
TRINITY_DN1310_c0_g3_i2	sp	Q7TQK4	EXOS3_MOUSE	45.896	268	116	5	1408	692	7	274	1.75e-69	226
TRINITY_DN1337_c0_g1_i1	sp	P98160	PGBM_HUMAN	25.817	306	185	10	243	1130	3389	3662	1.78e-14	82.0
TRINITY_DN1340_c0_g1_i1	sp	Q0VGW6	S12A9_XENLA	49.455	918	429	11	333	3044	3	899	0.0	796
TRINITY_DN1340_c0_g1_i10	sp	Q0VGW6	S12A9_XENLA	49.455	918	429	11	333	3044	3	899	0.0	796
TRINITY_DN1340_c0_g1_i11	sp	Q0VGW6	S12A9_XENLA	49.455	918	429	11	334	3045	3	899	0.0	796
TRINITY_DN1340_c0_g1_i12	sp	Q0VGW6	S12A9_XENLA	49.455	918	429	11	333	3044	3	899	0.0	796
TRINITY_DN1340_c0_g1_i14	sp	A2BFP5	S12A9_DANRE	45.232	409	195	6	31	1230	511	899	3.04e-110	350
TRINITY_DN1340_c0_g1_i4	sp	A2BFP5	S12A9_DANRE	45.232	409	195	6	2	1201	511	899	1.04e-106	350
TRINITY_DN1340_c0_g1_i7	sp	Q0VGW6	S12A9_XENLA	49.455	918	429	11	439	3150	3	899	0.0	796
TRINITY_DN1347_c0_g1_i1	sp	Q32PF3	PCNP_BOVIN	52.874	87	38	3	639	388	85	171	2.20e-13	71.6
TRINITY_DN1347_c0_g1_i2	sp	Q32PF3	PCNP_BOVIN	52.874	87	38	3	639	388	85	171	1.03e-13	71.6
TRINITY_DN1347_c0_g1_i3	sp	Q32PF3	PCNP_BOVIN	52.874	87	38	3	639	388	85	171	2.25e-13	71.6
TRINITY_DN1357_c1_g1_i1	sp	Q925U4	EDEM1_MOUSE	62.132	544	200	3	75	1688	108	651	0.0	706
TRINITY_DN1357_c1_g1_i2	sp	Q925U4	EDEM1_MOUSE	61.449	428	160	2	164	1432	224	651	0.0	555
TRINITY_DN1357_c1_g1_i3	sp	Q925U4	EDEM1_MOUSE	62.132	544	200	3	371	1984	108	651	0.0	707
TRINITY_DN1357_c1_g1_i4	sp	Q92611	EDEM1_HUMAN	64.789	71	24	1	371	580	113	183	4.45e-21	97.8
TRINITY_DN1357_c1_g2_i1	sp	O53532	Y2258_MYCTU	35.511	352	210	6	125	1159	1	342	3.68e-53	192
TRINITY_DN1357_c1_g2_i2	sp	O53532	Y2258_MYCTU	35.511	352	210	6	125	1159	1	342	3.83e-53	192
TRINITY_DN1338_c0_g1_i21	sp	O08648	M3K4_MOUSE	25.117	426	247	14	2170	902	62	418	1.59e-21	105
TRINITY_DN1338_c0_g1_i26	sp	Q9Y6R4	M3K4_HUMAN	42.350	732	377	16	4982	2802	516	1207	7.90e-148	507
TRINITY_DN1338_c0_g1_i36	sp	Q9Y6R4	M3K4_HUMAN	63.750	80	29	0	2008	1769	1526	1605	2.12e-24	113
TRINITY_DN1338_c0_g1_i38	sp	Q9Y6R4	M3K4_HUMAN	44.700	1132	521	25	3598	389	517	1605	0.0	877
TRINITY_DN1338_c0_g1_i9	sp	Q9Y6R4	M3K4_HUMAN	42.350	732	377	16	4774	2594	516	1207	5.55e-148	507
TRINITY_DN1300_c0_g3_i1	sp	Q9NBX4	RTXE_DROME	28.402	169	118	3	2468	1962	495	660	9.60e-08	59.7
TRINITY_DN1392_c0_g1_i1	sp	Q4R4I5	LAP4A_MACFA	31.466	232	129	6	215	877	8	220	2.65e-30	120
TRINITY_DN1392_c0_g1_i5	sp	Q4R4I5	LAP4A_MACFA	31.466	232	129	6	215	877	8	220	2.46e-30	120
TRINITY_DN1392_c0_g1_i6	sp	Q4R4I5	LAP4A_MACFA	31.466	232	129	6	215	877	8	220	4.37e-30	120
TRINITY_DN1391_c0_g2_i1	sp	P51522	ZNF83_HUMAN	38.679	212	114	7	842	1450	261	465	1.56e-28	125
TRINITY_DN1391_c0_g2_i2	sp	P51522	ZNF83_HUMAN	38.679	212	114	7	1142	1750	261	465	4.19e-29	125
TRINITY_DN1391_c0_g2_i3	sp	P51522	ZNF83_HUMAN	38.679	212	114	7	1032	1640	261	465	3.36e-29	125
TRINITY_DN1307_c0_g1_i1	sp	Q49A26	GLYR1_HUMAN	44.343	548	263	8	3659	2133	6	550	1.03e-138	436
TRINITY_DN1307_c0_g1_i2	sp	Q49A26	GLYR1_HUMAN	44.343	548	263	8	3659	2133	6	550	1.52e-138	436
TRINITY_DN1301_c0_g1_i12	sp	Q9W0A0	DRPR_DROME	34.764	233	118	7	4912	4238	479	685	7.16e-24	114
TRINITY_DN1301_c0_g1_i16	sp	Q9W0A0	DRPR_DROME	34.764	233	118	7	4938	4264	479	685	7.20e-24	114
TRINITY_DN1301_c0_g1_i2	sp	Q9W0A0	DRPR_DROME	34.764	233	118	7	4912	4238	479	685	7.16e-24	114
TRINITY_DN1301_c0_g1_i20	sp	Q9W0A0	DRPR_DROME	34.764	233	118	7	4873	4199	479	685	7.08e-24	114
TRINITY_DN1301_c0_g1_i23	sp	Q9W0A0	DRPR_DROME	34.764	233	118	7	4873	4199	479	685	7.08e-24	114
TRINITY_DN1301_c0_g1_i27	sp	Q9W0A0	DRPR_DROME	34.764	233	118	7	4938	4264	479	685	7.20e-24	114
TRINITY_DN1301_c0_g1_i28	sp	Q9W0A0	DRPR_DROME	34.764	233	118	7	4188	3514	479	685	5.84e-24	114
TRINITY_DN1301_c0_g1_i5	sp	Q9W0A0	DRPR_DROME	34.764	233	118	7	4899	4225	479	685	7.13e-24	114
TRINITY_DN1301_c0_g1_i8	sp	Q9W0A0	DRPR_DROME	34.764	233	118	7	4899	4225	479	685	7.13e-24	114
TRINITY_DN1349_c0_g1_i1	sp	Q921J2	RHEB_MOUSE	60.656	183	72	0	2750	2202	2	184	3.80e-65	220
TRINITY_DN1349_c0_g1_i2	sp	Q921J2	RHEB_MOUSE	60.656	183	72	0	2751	2203	2	184	3.83e-65	220
TRINITY_DN1313_c0_g2_i1	sp	Q8BQN5	FA78B_MOUSE	52.290	262	123	1	3705	2920	1	260	4.78e-86	285
TRINITY_DN1313_c0_g2_i2	sp	Q8BQN5	FA78B_MOUSE	52.290	262	123	1	3801	3016	1	260	4.87e-86	285
TRINITY_DN1313_c0_g5_i1	sp	Q66HF1	NDUS1_RAT	75.000	724	173	3	3772	1604	1	717	0.0	1137
TRINITY_DN1313_c2_g1_i1	sp	Q2KMM2	TPPC1_RAT	65.714	140	48	0	830	411	1	140	1.64e-63	201
TRINITY_DN1313_c3_g3_i1	sp	Q5SUE8	ANR40_MOUSE	40.800	125	67	1	1126	773	6	130	2.48e-25	110
